date,aaxj,dfe,eem,efa,efg,efv,eido,epi,epp,ewg,ewj,ewp,ewu,eww,ewx,ewz,ezu,fxi,iefa,ilf,iwd,iwf,iwm,iwn,iwo,iwp,iws,iyr,jnk,schc,spy,tlt,vbk,vt,xlb,xle,xlf,xli,xlk,xlp,xlu,xlv,xly
2024-07-29,71.01,61.7496,42.22,79.06,101.31,54.55,20.06,49.38,43.22,31.01,68.85,32.61,35.89,55.85,57.16,27.76,48.97,25.56,73.54,24.74,181.94,88.4575,221.73,169.46,282.17,110.25,126.87,94.04,95.45,36.46,544.76,93.49,259.86,113.39,45.745,45.7,43.35,126.08,107.66,78.52,35.745,150.05,92.83
2024-07-30,70.62,62.1039,42.03,79.24,101.48,54.67,19.89,49.53,43.37,31.05,68.94,32.81,35.87,55.28,57.53,27.61,49.08,25.33,73.74,24.59,183.0,87.235,222.57,170.42,282.43,109.96,127.64,94.68,95.47,36.55,542.0,93.85,259.31,113.1,45.595,46.41,43.85,126.45,104.955,77.99,35.93,150.18,92.315
2024-07-31,72.27,62.5257,42.95,80.36,103.36,55.2,20.14,49.99,43.83,31.11,70.97,32.44,36.26,56.52,58.33,27.77,49.41,25.68,74.78,24.8,183.39,89.5475,223.86,171.21,283.96,110.98,127.98,94.43,95.84,37.1,550.81,94.81,261.41,114.86,46.07,46.605,43.74,127.86,109.4,77.85,36.395,149.63,93.745
2024-08-01,71.05,61.02,42.2,78.23,100.57,53.83,20.19,49.45,43.04,30.35,67.55,31.47,35.66,55.17,57.44,27.37,48.13,25.32,72.82,24.28,181.46,87.9225,216.58,165.92,275.15,108.73,126.38,95.52,95.09,36.18,543.01,95.31,254.75,112.78,45.885,45.37,43.12,125.49,105.32,78.57,37.05,151.16,91.445
2024-08-02,69.99,60.7154,41.6,77.0,98.64,53.11,20.3,48.87,42.48,30.14,64.65,31.49,35.47,53.97,57.02,27.18,47.75,25.2,71.66,23.84,178.36,86.03,208.92,160.24,265.14,106.21,123.88,95.61,94.79,35.55,532.9,98.28,247.08,110.71,45.02,44.2,42.06,122.73,102.36,79.26,37.11,150.86,88.08
2024-08-05,68.09,58.97,40.42,75.32,96.84,51.79,19.56,47.41,41.3,29.56,63.43,30.77,34.48,52.57,54.3128,26.87,46.96,25.03,70.09,23.4,174.07,83.005,202.2,154.46,257.11,103.87,120.88,92.9,94.19,34.48,517.38,98.8,240.48,107.72,44.015,43.225,40.84,120.6,98.95,77.7,36.13,146.83,85.59
2024-08-06,68.25,59.1746,40.65,75.45,97.46,51.72,19.87,47.63,41.68,29.49,63.12,30.69,34.59,52.73,54.3007,27.47,46.97,24.78,70.21,23.93,175.53,84.09,204.4,155.96,260.74,105.36,122.03,94.84,94.56,34.75,522.15,96.59,242.96,108.53,44.24,43.49,41.5,122.05,100.295,78.24,36.435,147.51,86.535
2024-08-07,68.76,59.2883,40.9,75.81,97.55,52.17,20.04,47.9,41.71,29.58,64.17,30.85,34.72,53.89,55.2,27.88,47.17,24.89,70.51,24.26,174.8,83.16,201.98,154.69,256.4,104.2,121.17,94.01,94.7,34.71,518.66,95.91,240.63,108.25,43.64,43.665,41.55,121.46,98.67,78.32,36.64,146.01,85.025
2024-08-08,70.35,59.8318,41.83,77.08,99.67,52.78,20.5,48.36,42.66,30.03,65.53,31.17,35.19,55.03,56.34,28.41,47.83,25.49,71.73,24.77,177.77,85.645,206.89,157.7,263.19,107.62,123.36,95.01,95.07,35.26,530.65,95.32,247.04,110.56,44.315,44.605,42.22,124.26,102.355,79.03,36.68,149.24,86.88
2024-08-09,70.63,60.2087,42.06,77.38,99.975,53.05,20.48,48.45,42.86,30.16,65.37,31.37,35.4,55.65,56.36,29.18,47.99,25.45,72.0,25.26,177.95,86.41,206.46,156.93,263.74,107.93,123.56,95.44,95.05,35.44,532.99,96.26,246.78,111.02,44.28,44.705,42.4,124.28,102.815,79.15,36.805,149.98,87.17
2024-08-12,70.96,60.2045,42.2,77.31,99.72,53.05,20.56,48.46,42.78,30.1,65.73,31.35,35.51,54.83,56.56,29.43,47.84,25.65,71.95,25.37,177.18,86.665,204.6,155.21,262.29,107.57,122.8,94.79,95.08,35.49,533.27,96.61,245.35,111.04,44.085,44.925,42.18,123.65,103.655,78.75,36.87,149.41,86.825
2024-08-13,71.69,60.91,42.67,78.64,101.8,53.81,21.0,48.25,43.52,30.52,67.61,31.85,35.97,55.82,57.08,29.96,48.53,25.8,73.16,25.71,178.89,88.65,207.97,157.73,266.49,109.48,124.2,95.52,95.55,36.03,542.04,97.28,249.74,112.77,44.525,44.49,42.53,124.95,106.84,79.11,37.085,151.22,89.0
2024-08-14,71.17,61.1589,42.44,78.93,102.18,53.97,21.3,47.9,43.25,30.67,67.71,31.91,36.11,56.37,56.83,30.0,48.78,25.32,73.44,25.84,179.57,88.9275,206.68,156.82,264.6,109.87,124.26,95.9,95.77,36.16,543.75,97.89,248.71,113.05,44.525,44.75,43.05,125.46,107.425,79.47,37.06,151.76,88.525
2024-08-15,71.95,61.6657,42.91,79.89,103.64,54.59,21.16,48.43,43.68,31.06,69.01,32.16,36.45,57.45,57.36,30.11,49.44,25.84,74.32,26.23,181.81,90.805,212.04,160.76,271.59,111.93,125.99,95.61,95.86,36.5,553.07,97.1,255.01,114.72,45.23,45.285,43.45,127.15,110.515,80.29,37.055,152.71,91.35
2024-08-16,72.89,61.8226,43.41,80.33,104.09,54.92,21.31,48.82,44.1,31.4,69.37,32.46,36.49,57.29,57.74,30.24,49.81,26.36,74.72,26.31,182.34,90.9225,212.6,161.55,271.9,112.26,126.3,95.64,96.18,36.76,554.31,97.44,254.67,115.17,45.285,45.235,43.77,126.97,110.7,80.51,37.22,152.87,91.565
2024-08-19,73.62,62.7351,43.83,81.31,105.43,55.61,21.51,49.06,44.8,31.76,70.36,33.03,36.79,57.05,58.65,30.93,50.42,26.6,75.64,26.7,183.73,92.06,215.2,163.39,275.42,113.32,127.35,96.37,96.33,37.16,559.61,97.89,257.85,116.35,45.5,45.54,44.01,127.74,112.525,80.78,37.465,153.8,92.69
2024-08-20,72.94,62.415,43.49,81.06,105.13,55.39,21.89,49.12,44.48,31.71,70.02,32.97,36.48,56.01,58.15,30.55,50.32,26.0,75.44,26.38,182.95,91.95,212.69,161.32,272.64,112.37,126.63,96.35,96.27,37.08,558.7,98.67,255.5,116.03,45.335,44.34,43.87,127.39,112.13,81.18,37.385,154.42,92.605
2024-08-21,73.3,63.1744,43.66,81.81,106.23,55.87,21.96,49.49,44.86,32.04,70.83,33.16,36.85,54.99,58.42,30.59,50.89,26.27,76.13,26.33,183.92,92.335,215.46,163.0,276.68,113.88,127.8,96.69,96.43,37.4,560.62,98.73,259.18,116.7,45.855,44.415,43.8,128.16,112.79,81.73,37.65,154.68,93.775
2024-08-22,72.46,62.6212,43.12,81.33,105.52,55.58,21.29,49.22,44.52,31.85,70.31,33.08,36.78,54.1,57.69,29.76,50.44,26.07,75.65,25.78,183.5,90.9825,213.56,161.99,273.63,112.85,127.51,97.06,96.35,37.11,556.22,97.75,256.86,115.72,45.76,44.53,44.05,128.0,110.195,81.61,37.605,154.78,92.155
2024-08-23,73.65,63.9212,43.84,82.82,107.36,56.65,22.02,49.52,45.56,32.42,71.93,33.78,37.4,55.43,58.65,30.44,51.29,26.48,77.06,26.29,185.86,92.0275,220.38,167.57,281.22,114.44,129.5,99.14,96.86,37.87,562.13,98.39,262.58,117.4,46.365,45.195,44.43,129.28,111.98,81.84,37.71,155.45,93.935
2024-08-26,72.96,63.718,43.47,82.45,106.52,56.56,21.99,49.64,45.51,32.33,71.03,33.65,37.38,54.14,58.41,30.7,51.12,26.27,76.73,26.43,186.1,91.425,220.45,167.79,281.21,113.71,129.49,98.99,96.69,37.79,560.79,98.14,262.06,116.86,46.57,45.6,44.57,129.14,110.575,82.42,37.955,155.37,93.205
2024-08-27,73.18,64.0,43.53,82.83,106.96,56.83,21.89,49.65,45.51,32.52,71.73,33.92,37.61,52.61,58.7232,30.65,51.3,26.56,77.08,26.23,186.13,91.6175,218.74,166.29,279.49,113.76,129.29,99.21,96.73,37.87,561.56,97.97,260.81,117.2,46.575,45.175,44.8,129.22,111.245,82.62,37.655,155.61,92.96
2024-08-28,72.61,63.19,43.26,82.54,106.81,56.56,22.06,49.58,45.38,32.46,71.42,33.85,37.38,52.75,58.38,30.54,51.1,26.14,76.73,26.04,185.79,90.73,217.26,165.81,276.8,112.5,128.9,98.86,96.74,37.52,558.3,97.85,258.14,116.52,46.375,44.885,44.91,129.16,109.71,82.27,37.655,155.79,92.06
2024-08-29,72.78,63.54,43.28,82.85,107.18,56.74,21.85,49.53,45.79,32.47,71.54,33.65,37.57,52.84,58.48,29.86,51.19,26.33,77.0,25.8,186.75,90.44,218.81,166.83,279.05,113.07,129.45,98.53,96.8,37.59,558.35,97.53,260.16,116.69,46.63,45.47,45.31,130.07,108.72,81.86,37.86,156.12,92.17
2024-08-30,73.01,63.6528,43.37,82.98,107.46,56.83,21.77,49.97,45.6,32.63,71.97,33.89,37.53,53.04,58.76,29.87,51.37,26.46,77.19,25.93,188.32,91.365,220.08,167.73,280.81,113.78,130.41,99.53,96.82,37.71,563.68,96.49,261.38,117.54,47.14,45.64,45.74,131.46,110.165,82.51,38.145,157.2,93.56
2024-09-03,71.51,61.6544,42.51,81.67,105.22,56.06,21.59,49.55,44.98,32.17,70.89,33.23,36.81,52.05,57.97,29.38,50.42,26.0,75.88,25.45,185.96,88.6975,213.35,163.18,271.1,110.81,128.38,99.53,95.93,36.84,552.08,97.75,253.46,115.23,46.07,44.505,45.4,128.55,105.105,83.09,38.09,156.9,92.275
2024-09-04,71.42,62.0338,42.5,81.31,104.49,56.01,21.85,49.66,45.04,32.15,70.16,33.25,36.88,52.15,57.82,29.58,50.27,25.98,75.65,25.54,185.89,88.445,212.99,162.68,271.16,110.41,128.06,99.81,96.34,36.9,550.95,99.01,253.09,114.98,45.88,43.89,45.45,128.68,104.835,83.48,38.415,156.63,92.515
2024-09-05,71.53,61.9611,42.56,81.33,103.66,56.4,22.02,49.38,45.23,32.26,70.58,33.68,36.88,52.01,58.1,29.95,50.25,25.85,75.75,25.68,184.43,88.5375,211.93,161.88,269.28,110.0,127.49,99.49,96.62,36.92,549.61,99.57,251.9,114.78,45.52,43.55,44.95,127.18,104.675,83.16,38.32,154.48,93.565
2024-09-06,70.22,60.93,41.78,79.8,101.56,55.45,21.95,48.64,44.55,31.68,68.09,33.21,36.49,51.42,57.17,29.36,49.37,25.5,74.28,25.27,182.6,86.53,207.9,159.29,263.74,108.35,126.01,99.4,96.49,36.18,540.36,99.56,247.69,112.83,44.945,43.005,44.29,125.89,101.96,82.99,37.955,153.95,91.2
2024-09-09,71.04,61.28,42.13,80.6,102.82,55.95,21.94,48.9,45.29,31.93,69.33,33.54,36.73,51.74,57.53,29.47,49.77,25.52,75.06,25.38,184.43,87.595,208.48,159.05,265.75,109.84,126.95,100.61,96.7,36.51,546.41,99.99,249.52,113.99,45.38,43.315,44.95,127.82,103.63,83.63,38.34,155.03,92.53
2024-09-10,70.75,61.1521,41.97,80.2,102.49,55.53,22.04,49.2,45.07,31.61,69.14,33.25,36.51,51.01,57.48,29.01,49.45,25.46,74.79,25.02,184.07,88.4225,208.31,159.06,265.21,110.24,126.65,102.2,96.49,36.53,548.79,100.69,249.43,114.11,45.4,42.57,44.49,128.04,105.18,83.61,38.52,155.74,93.59
2024-09-11,71.38,61.3,42.28,80.68,103.57,55.63,22.14,49.01,45.35,31.81,69.56,33.62,36.63,52.13,57.61,29.2,49.92,25.72,75.18,25.35,183.84,90.29,208.92,158.85,267.13,111.53,126.76,101.84,96.65,36.75,554.42,100.61,252.32,115.04,45.51,42.175,44.28,128.27,108.77,82.83,38.64,155.28,94.525
2024-09-12,71.98,61.6846,42.63,81.34,104.46,56.01,22.3,49.52,46.04,32.13,70.25,33.8,36.79,53.77,57.83,29.28,50.2,25.71,75.82,25.62,184.67,91.2925,211.61,160.73,270.52,112.45,127.68,102.2,96.76,37.15,559.09,100.14,255.28,116.03,45.93,42.555,44.38,129.26,109.67,83.34,38.725,155.84,95.59
2024-09-13,72.18,62.288,42.83,81.53,104.6,56.28,22.33,49.74,45.97,32.4,69.87,34.25,36.9,54.38,58.25,29.65,50.52,25.86,76.01,25.89,186.18,91.72,216.83,164.84,277.23,113.75,129.26,103.14,97.05,37.45,562.01,100.41,259.61,116.64,46.345,42.795,44.51,130.57,110.22,83.93,39.27,156.16,96.24
2024-09-16,72.42,62.804,42.97,82.19,105.21,56.84,22.42,50.0,46.53,32.6,70.54,34.67,37.3,54.56,58.57,30.0,50.82,26.01,76.63,26.08,187.62,91.4075,217.61,165.87,277.63,114.65,130.13,103.61,97.25,37.67,562.84,101.33,261.12,117.09,46.775,43.285,45.09,131.24,109.8,84.26,39.57,157.24,96.075
2024-09-17,72.49,62.4827,43.02,81.73,104.45,56.53,22.65,49.87,46.36,32.55,69.71,34.8,37.03,55.03,58.64,30.18,50.75,26.34,76.17,26.11,187.64,91.505,219.41,167.1,279.68,115.03,130.54,102.76,97.31,37.55,563.07,100.84,262.74,117.02,46.865,43.87,45.33,131.96,109.585,83.46,39.54,155.62,96.565
2024-09-18,72.26,62.5544,42.87,81.47,103.88,56.49,22.76,49.44,46.31,32.58,69.39,34.82,36.99,54.67,58.45,30.03,50.6,26.19,75.96,26.04,187.3,91.19,219.45,167.32,279.68,114.84,130.32,102.57,97.42,37.5,561.4,99.59,262.6,116.69,46.665,43.955,45.19,131.85,108.585,83.14,39.24,155.36,96.375
2024-09-19,73.92,63.7686,43.78,83.08,106.61,57.33,23.32,49.69,47.5,33.09,71.23,35.07,37.49,55.11,59.34,30.11,51.71,27.13,77.46,26.2,189.2,93.3375,223.97,170.39,285.77,116.77,131.91,102.46,97.63,38.23,570.98,99.26,267.41,118.76,47.37,44.48,45.69,134.12,111.81,82.65,39.01,155.92,98.57
2024-09-20,74.0,62.733,43.69,82.26,105.27,56.93,23.19,50.18,47.2,32.69,71.27,34.97,37.04,53.98,59.1,29.19,50.98,27.15,76.7,25.55,188.64,93.2575,221.57,167.93,284.01,116.68,131.08,102.27,97.74,37.83,568.25,98.88,266.34,117.9,47.035,44.38,45.66,133.18,111.265,83.05,40.04,155.28,98.345
2024-09-23,74.69,62.95,44.03,82.57,105.52,57.21,23.41,50.62,47.53,32.78,71.7,35.0,37.38,54.25,59.24,28.99,51.03,27.68,77.01,25.54,189.5,93.36,220.76,167.51,282.78,117.32,131.82,103.17,97.56,38.02,569.67,98.67,266.89,118.28,47.235,44.56,45.44,133.64,111.045,83.09,40.165,154.4,99.335
2024-09-24,77.46,63.1565,45.53,83.06,106.32,57.51,23.57,50.58,48.1,33.16,71.08,35.18,37.53,55.68,60.62,29.7,51.66,30.4,77.42,26.18,189.59,93.7325,221.13,167.53,283.57,117.59,132.01,103.2,97.61,38.26,571.3,98.65,267.66,119.08,47.88,44.45,45.06,134.6,111.805,82.89,39.88,154.09,100.205
2024-09-25,76.47,62.142,45.05,82.61,105.9,57.07,23.19,50.67,47.39,32.9,70.95,34.93,37.31,54.29,60.08,29.5,51.33,29.56,76.99,25.96,187.3,93.73,217.69,164.28,280.38,116.97,130.34,101.89,97.5,37.96,570.04,97.83,264.89,118.49,47.56,43.58,44.79,133.97,112.125,82.68,40.09,152.59,99.845
2024-09-26,79.63,63.74,46.7,84.43,108.77,57.96,23.2,50.77,48.54,33.7,72.99,35.61,37.66,54.89,61.57,29.72,52.71,31.92,78.74,26.21,188.6,93.9025,218.85,165.27,281.72,117.12,131.33,100.95,97.54,38.87,572.3,98.06,266.25,119.96,48.545,42.725,45.02,134.64,113.61,82.87,39.815,153.1,100.27
2024-09-27,79.71,63.7396,46.61,83.92,107.9,57.84,23.01,50.82,48.75,33.93,71.08,35.49,37.67,53.96,61.88,29.73,52.79,32.17,78.25,26.12,189.29,93.4075,220.33,166.37,283.42,117.24,132.0,101.15,97.79,38.62,571.47,98.57,267.65,119.61,48.46,43.595,45.15,134.83,112.55,83.02,40.21,153.02,100.42
2024-09-30,78.45,63.5,45.86,83.63,107.65,57.53,22.5,50.46,48.84,33.84,71.54,35.29,37.41,53.71,62.38,29.49,52.23,31.78,78.05,25.91,189.8,93.845,220.89,166.82,284.0,117.29,132.25,101.87,97.79,38.53,573.76,98.1,267.37,119.7,48.19,43.9,45.32,135.44,112.88,83.0,40.39,154.02,100.185
2024-10-01,79.39,62.7012,46.19,83.01,106.88,57.15,22.66,50.07,48.8,33.37,71.64,34.45,37.34,53.75,62.5,29.51,51.46,33.1,77.42,25.91,189.06,92.56,217.89,164.38,280.28,116.4,131.45,101.26,97.22,38.37,568.62,98.49,264.58,118.94,48.07,44.9,45.08,135.51,110.13,82.72,40.715,153.21,99.78
2024-10-02,81.24,62.2466,47.1,82.84,106.79,57.02,22.31,49.89,49.17,33.21,71.23,34.21,37.24,54.41,63.54,29.77,51.3,35.48,77.25,26.09,189.04,92.63,217.59,163.86,280.77,116.93,131.21,100.92,97.21,38.14,568.86,97.66,265.34,119.12,47.885,45.36,45.13,135.26,110.945,82.02,40.735,152.9,98.935
2024-10-03,80.09,61.4301,46.54,82.07,105.63,56.51,22.06,49.59,48.55,32.89,70.95,34.21,36.83,53.95,62.79,29.22,50.76,34.5,76.5,25.78,188.24,92.6775,216.13,163.0,278.19,116.84,130.51,99.92,97.04,37.78,567.82,96.74,264.18,118.46,47.355,46.16,44.89,134.57,111.405,81.2,40.72,151.52,97.79
2024-10-04,81.05,62.183,46.97,82.55,106.16,56.93,21.58,49.38,48.58,33.08,71.88,34.35,36.97,55.47,63.61,29.41,51.13,35.71,77.04,26.05,189.62,93.6875,219.15,165.05,282.87,118.25,131.46,99.36,96.95,38.1,572.98,95.55,267.78,119.51,47.585,46.59,45.65,135.51,112.645,81.47,40.655,151.64,99.085
2024-10-07,82.16,61.5353,47.36,82.09,105.41,56.65,21.41,48.15,48.55,32.75,71.04,34.33,36.78,54.57,64.7879,29.22,50.8,36.69,76.58,25.89,188.34,92.6725,217.43,163.82,280.17,117.29,130.51,98.5,96.48,37.83,567.8,94.83,265.48,118.79,47.445,46.755,45.09,135.18,111.87,80.66,39.72,150.97,97.545
2024-10-08,79.26,61.38,46.19,81.96,105.62,56.39,21.83,49.03,47.81,32.91,71.26,34.48,36.44,54.2,62.46,28.97,50.86,33.33,76.39,25.66,188.54,94.175,217.58,163.41,281.48,118.29,130.58,98.73,96.68,37.66,573.17,94.99,266.86,118.99,47.225,45.535,45.35,135.48,113.96,81.06,39.74,151.79,98.495
2024-10-09,78.91,61.43,45.94,81.98,105.91,56.37,21.76,49.25,47.63,33.09,70.89,34.41,36.62,53.99,61.38,28.36,50.99,32.79,76.42,25.33,189.88,94.8325,218.06,164.01,282.18,119.5,131.32,98.8,96.58,37.68,577.14,94.45,268.35,119.46,47.525,45.81,45.77,136.69,115.235,81.55,39.4,153.34,99.2
2024-10-10,78.97,61.1101,46.03,81.88,105.35,56.45,21.65,49.07,47.74,32.97,70.9,34.01,36.58,54.49,61.4305,28.51,50.83,33.22,76.28,25.57,189.26,94.815,216.85,163.15,280.08,119.33,130.74,98.01,96.57,37.64,576.13,94.08,267.37,119.27,47.635,46.12,45.63,135.99,115.205,81.19,39.28,152.77,98.71
2024-10-11,79.57,61.4224,46.36,82.3,106.18,56.6,21.9,49.27,48.1,33.19,71.05,34.25,36.55,55.07,61.46,28.32,51.12,33.37,76.73,25.56,191.4,95.0025,221.26,166.32,286.28,121.16,132.29,99.11,96.79,37.81,579.58,93.7,272.06,120.09,47.945,46.405,46.51,138.42,115.405,81.64,39.625,153.89,98.29
2024-10-14,79.11,61.2603,46.17,82.54,106.52,56.66,21.96,49.34,48.05,33.37,71.17,34.56,36.81,54.29,61.2216,28.95,51.4,32.74,76.85,25.76,192.67,95.8925,222.89,167.37,288.5,121.97,133.2,99.76,96.85,37.83,584.32,93.765,273.42,120.69,48.22,46.385,46.8,139.25,116.91,81.97,40.125,154.74,98.72
2024-10-15,77.16,60.9627,45.19,81.17,104.28,56.115,22.11,49.09,47.42,33.16,69.71,34.53,36.51,53.79,60.2,28.4,50.31,31.1,75.73,25.38,191.89,94.9775,223.07,167.67,287.99,121.01,133.07,100.94,96.85,37.53,579.78,94.91,271.85,119.45,48.17,44.89,46.9,138.18,114.34,82.49,40.305,152.85,98.935
2024-10-16,77.92,61.3012,45.54,81.38,104.17,56.38,22.2,49.15,47.68,33.08,70.13,34.74,36.81,53.34,61.125,28.45,50.24,31.65,75.92,25.38,193.4,95.0625,226.74,170.66,292.71,121.71,133.96,101.98,97.05,37.68,582.3,95.31,274.01,120.04,48.545,45.105,47.48,139.25,114.695,82.43,41.105,153.28,99.455
2024-10-17,77.68,61.2447,45.47,81.39,104.33,56.37,22.48,48.57,47.55,33.1,69.76,34.32,36.88,53.58,60.82,28.39,50.36,30.85,75.88,25.29,193.18,95.1875,226.12,170.41,291.42,121.47,133.86,101.19,96.81,37.66,582.35,93.8,272.9,119.98,48.62,45.32,47.61,138.85,115.045,82.06,40.74,152.39,99.365
2024-10-18,78.61,61.68,45.92,81.94,105.09,56.69,22.56,48.71,47.93,33.36,70.13,34.61,37.01,54.0,61.48,28.2,50.88,32.17,76.37,25.27,193.65,95.705,225.65,170.3,290.57,122.06,134.27,101.94,97.09,37.83,584.59,93.87,273.7,120.57,48.815,45.17,47.62,139.27,115.455,82.24,40.975,153.13,99.755
2024-10-21,77.93,60.6891,45.6,80.97,103.85,55.97,22.47,48.45,47.29,32.96,68.97,34.28,36.66,53.51,61.37,28.17,50.28,31.74,75.43,25.2,191.91,96.045,222.1,166.73,287.56,121.53,132.88,99.9,96.7,37.4,583.63,92.23,271.43,119.95,48.44,45.035,47.24,138.78,115.995,81.55,40.815,151.33,98.98
2024-10-22,77.82,60.889,45.5,80.51,103.18,55.67,22.38,47.69,47.21,32.78,68.06,34.13,36.56,53.23,61.19,28.1,50.05,31.99,75.03,25.19,191.32,96.13,221.26,166.24,285.77,120.78,132.15,100.01,96.53,37.32,583.32,92.32,269.76,119.66,47.995,45.14,47.15,137.1,115.875,82.01,40.67,151.11,98.58
2024-10-23,77.42,59.9465,45.23,79.7,102.13,55.25,22.24,47.54,46.75,32.55,66.67,34.07,36.22,53.32,60.87,28.01,49.7,31.92,74.23,25.21,190.96,94.665,219.24,165.31,282.66,119.79,131.81,100.91,96.21,36.9,577.99,92.07,267.49,118.62,47.865,44.905,47.11,136.7,114.215,81.85,41.06,150.4,97.03
2024-10-24,77.15,60.0948,45.16,80.15,102.66,55.44,22.15,47.57,46.93,32.87,67.22,34.18,36.39,52.99,60.68,28.34,50.02,31.73,74.65,25.28,190.54,95.31,219.72,165.79,283.16,120.52,132.02,101.16,96.51,37.03,579.24,92.66,268.76,118.93,47.28,44.9,47.15,135.76,114.55,81.74,40.795,149.41,100.09
2024-10-25,77.2,59.7772,45.12,79.88,102.41,55.24,21.9,46.82,46.72,32.72,67.24,33.87,36.13,52.58,60.7316,28.13,49.81,31.72,74.4,25.19,189.27,95.6925,218.89,164.67,282.87,120.73,131.24,100.2,96.36,36.83,579.04,92.14,268.69,118.73,46.98,44.885,46.63,135.4,115.145,81.06,40.19,148.59,100.405
2024-10-28,77.4,60.2101,45.32,80.52,103.29,55.69,21.73,47.28,46.99,33.03,67.7,34.29,36.49,52.58,61.35,28.54,50.28,32.27,74.96,25.39,190.4,95.9125,222.46,167.49,287.34,121.56,132.31,100.46,96.64,37.08,580.83,91.89,271.54,119.35,47.37,44.6,47.21,135.8,115.11,81.21,40.505,148.81,100.64
2024-10-29,77.18,59.6403,45.18,80.23,102.87,55.39,21.54,47.47,46.63,32.88,68.36,33.87,36.18,51.89,60.83,28.21,49.98,32.04,74.64,25.02,189.35,96.7125,221.74,166.75,286.83,122.07,131.74,99.53,96.67,36.88,581.77,92.03,271.96,119.25,47.065,43.92,46.92,135.62,116.66,80.41,39.64,148.4,100.115
2024-10-30,76.29,59.6006,44.74,79.71,101.82,55.19,21.55,47.33,46.32,32.53,68.42,33.89,35.87,51.53,60.9364,28.18,49.56,31.63,74.25,24.9,189.13,96.28,221.44,166.89,285.37,121.23,131.93,100.01,96.48,36.8,580.01,92.3,270.9,118.81,47.32,44.02,47.13,135.39,114.805,80.28,39.545,148.12,99.975
